date,actual_cases,new_cases_last_week,new_cases_2w_ago,active_cases,G_anti-mask-law,G_coronavirus,G_cough,G_covid,G_fatigue,G_fever,G_flu,G_headache,G_lockdown,G_mask,G_sick,G_symptoms,G_tired,G_virus,T_CB_canada-covid19,T_CB_cases-today,T_CB_coronavirus-cases,T_CB_covid-cases,T_CB_covid19-cases,T_CB_covid19-pandemic,T_CB_have-increased,T_CB_johns-hopkins,T_CB_new-covid,T_CB_new-covid19,T_CB_social-distancing,T_CB_spread-of,T_CB_surged-to,T_CB_tested-positive,T_CB_wave-of,T_CU_case,T_CU_cases,T_CU_corona,T_CU_coronavirus,T_CU_covid,T_CU_covid19,T_CU_death,T_CU_deaths,T_CU_hopkins,T_CU_lockdown,T_CU_new,T_CU_ontario,T_CU_ottawa,T_CU_pandemic,T_CU_quarantinepositive,T_CU_testing,T_CU_tests,T_CU_toronto,T_GB_a-pandemic,T_GB_cases-of,T_GB_coronavirus-cases,T_GB_coronavirus-in,T_GB_covid-19,T_GB_covid19-cases,T_GB_covid19-in,T_GB_covid19-pandemic,T_GB_covid19-testing,T_GB_face-masks,T_GB_new-cases,T_GB_social-distancing,T_GB_spread-of,T_GB_tested-positive,T_GB_the-pandemic,T_GB_the-virus,T_GB_to-wear,T_GU_corona,T_GU_crisis,T_GU_death,T_GU_deaths,T_GU_positive,T_GU_restrictions
2020-06-26,2185,2506,2726,30348,42,91,208,264,462,307,76,490,76,163,428,422,490,100,0,2,0,4,5,2,0,0,3,4,12,0,0,2,1,1,12,6,10,38,85,0,1,0,11,30,22,4,33,0,1,3,20,88,20,36,38,68,38,36,52,18,12,37,402,21,18,181,29,18,241,49,58,75,72,37
2020-06-27,2334,2242,2722,30219,46,94,209,270,462,300,75,491,73,169,440,433,507,100,0,2,0,4,7,2,0,0,2,4,14,0,0,2,1,1,15,5,11,34,91,0,1,0,9,28,24,5,35,0,1,3,21,82,19,37,35,61,39,32,50,16,11,34,389,22,16,179,25,23,229,45,46,76,67,28
2020-06-28,2312,2119,2641,30206,50,95,192,274,443,303,76,509,66,175,431,438,503,99,0,3,0,4,8,1,0,0,3,4,13,0,0,3,1,0,14,5,10,39,93,0,1,0,7,32,30,5,35,0,0,3,25,85,20,34,36,59,50,30,53,15,15,35,377,29,13,176,26,22,238,37,39,74,59,26
2020-06-29,2225,2113,2584,30275,50,96,190,279,449,296,77,515,65,180,423,452,528,101,0,3,0,4,8,0,0,0,3,4,14,1,0,2,1,0,14,4,8,43,82,0,1,0,7,34,31,5,30,0,0,2,27,78,18,33,36,63,51,31,58,14,13,27,370,31,15,173,24,25,246,39,38,64,62,27
2020-06-30,2007,2402,2565,29888,57,97,192,280,457,292,81,500,65,185,421,456,536,100,0,3,0,4,7,0,0,0,3,3,18,1,0,1,1,0,13,4,7,40,84,0,0,0,6,36,30,4,30,0,0,1,28,89,21,29,32,69,56,28,60,13,15,28,369,32,14,172,24,27,231,38,48,49,66,29
2020-07-01,1932,2324,2590,29731,81,98,197,283,443,295,113,504,64,206,421,459,546,110,0,2,0,4,5,0,0,0,3,2,15,2,0,1,1,1,10,3,7,45,83,0,0,0,7,34,33,4,27,0,0,1,26,90,25,29,29,70,60,27,66,13,20,30,386,30,10,184,29,27,235,42,47,50,67,29
2020-07-02,2054,2197,2517,29742,96,99,198,283,422,292,130,510,64,219,419,461,539,113,0,2,0,4,6,0,0,0,3,2,18,2,0,2,0,1,11,3,9,41,91,0,0,0,5,35,36,2,24,0,0,2,30,97,23,26,27,70,57,29,73,14,17,27,373,31,7,172,26,25,227,45,47,50,68,32
2020-07-03,2019,2185,2506,29473,90,100,193,285,424,289,136,517,63,230,409,458,535,115,0,1,0,2,7,0,0,0,2,4,16,2,0,2,1,1,11,4,13,39,97,0,0,0,7,33,34,2,25,0,0,4,28,92,23,22,26,66,58,30,72,14,18,26,389,34,7,168,24,29,229,44,46,43,70,34
2020-07-04,2018,2334,2242,29430,93,99,190,281,428,288,140,508,63,236,406,459,511,114,0,1,0,1,5,2,0,0,2,4,20,2,0,2,1,1,8,5,13,35,99,0,0,0,8,34,26,1,28,0,0,4,26,97,24,20,25,68,57,30,70,12,19,30,409,37,9,183,28,26,231,43,52,39,71,37
2020-07-05,1970,2312,2119,29346,103,99,202,279,445,278,141,483,67,238,417,461,512,115,0,1,0,0,6,2,0,0,0,4,20,2,0,1,1,1,8,4,14,29,93,0,0,0,9,27,20,1,27,0,0,4,20,97,23,24,27,68,49,31,65,13,20,30,435,34,11,199,28,28,237,46,58,46,77,43
2020-07-06,1966,2225,2113,29293,111,100,202,278,440,281,139,483,70,246,427,459,520,112,0,1,0,0,5,2,0,0,0,4,18,1,0,1,1,1,7,4,13,28,88,0,0,0,7,24,18,1,29,0,0,4,15,99,23,28,27,65,47,28,59,15,20,33,455,33,10,205,30,26,236,43,50,55,76,45
2020-07-07,2217,2007,2402,29382,108,100,207,280,407,278,135,499,70,262,421,457,507,113,0,3,0,1,6,2,0,0,1,5,15,1,0,1,1,1,9,4,11,30,85,0,0,0,7,27,23,2,26,0,0,4,17,81,21,29,24,54,39,27,57,14,18,30,447,31,10,194,32,25,226,44,35,55,70,48
2020-07-08,2316,1932,2324,29256,129,100,208,282,417,283,104,498,75,282,417,465,525,103,0,3,0,1,6,3,0,0,1,4,17,0,0,1,1,1,9,4,11,28,87,0,0,0,6,28,18,2,28,0,0,4,22,76,17,30,24,53,36,28,47,15,14,28,455,31,9,187,35,26,213,39,34,58,69,49
2020-07-09,2346,2054,2197,29183,123,99,214,284,445,287,89,500,78,299,408,463,540,99,0,3,0,1,5,6,0,0,1,4,17,0,0,0,1,1,8,3,9,28,81,0,0,0,6,26,15,2,32,0,0,2,17,74,18,32,20,52,38,21,42,15,15,30,446,29,11,179,36,24,217,36,36,57,63,51
2020-07-10,2471,2019,2185,29168,144,98,215,282,435,291,84,491,78,312,419,469,551,98,0,3,0,2,3,7,0,0,2,2,18,0,0,0,0,1,6,2,6,30,71,0,0,0,6,22,19,3,35,0,0,0,17,73,17,36,17,55,38,16,48,16,15,27,429,25,11,176,38,20,221,35,32,59,58,53
2020-07-11,2583,2018,2334,29151,144,96,214,281,427,300,83,498,78,327,414,475,549,98,0,3,0,2,3,5,0,0,2,2,15,0,0,1,0,1,6,1,5,28,68,0,0,0,6,18,20,2,31,0,0,0,16,79,16,41,17,55,37,14,46,20,16,25,413,20,11,172,37,22,225,32,33,60,58,49
2020-07-12,2773,1970,2312,28951,137,93,221,278,410,309,82,505,78,338,405,470,550,97,0,2,0,3,1,6,0,0,3,2,16,0,0,2,0,2,5,2,3,32,74,0,0,0,6,20,21,4,34,0,1,0,19,80,16,36,16,53,35,10,51,23,14,20,381,21,14,165,35,26,200,34,28,50,65,45
2020-07-13,2891,1966,2225,28943,144,92,220,278,419,310,78,502,77,345,400,479,514,95,1,3,0,4,2,6,0,0,4,3,18,0,0,2,0,2,7,2,4,37,77,0,0,0,8,22,22,6,34,0,1,0,19,80,16,33,14,48,33,11,53,20,14,18,367,20,17,166,36,28,199,35,25,49,74,43
2020-07-14,3020,2217,2007,29239,161,92,224,280,435,321,78,500,80,367,417,488,506,95,2,1,0,3,1,7,0,0,3,2,17,0,0,3,0,2,6,1,4,36,76,0,0,0,8,16,21,5,35,0,1,1,16,80,18,30,20,52,33,11,61,20,15,16,360,24,15,171,36,25,210,31,30,53,76,39
2020-07-15,3277,2316,1932,29204,123,92,217,283,436,310,78,500,80,365,422,488,494,92,2,2,0,4,1,7,0,0,4,3,15,0,0,3,0,2,7,1,3,36,73,0,0,0,11,18,22,5,34,0,1,1,9,82,16,30,17,51,33,12,71,19,24,15,336,21,15,167,28,26,222,31,29,55,77,38
2020-07-16,3448,2346,2054,29220,126,92,219,286,441,315,78,506,77,367,437,490,483,92,2,2,0,4,1,4,0,0,4,3,14,0,0,3,0,2,7,3,3,39,68,0,0,0,10,17,22,5,28,0,1,1,10,78,14,26,22,55,30,14,70,16,24,13,315,20,13,171,26,26,212,32,30,57,74,31
2020-07-17,3471,2471,2019,29298,126,91,216,290,460,322,79,516,75,380,433,482,462,89,2,2,0,4,1,3,0,0,4,3,13,0,0,4,0,2,8,4,2,36,67,0,0,0,8,20,21,5,28,0,1,1,10,79,15,19,30,50,30,14,70,15,27,13,309,19,14,173,25,29,206,30,30,59,75,28
2020-07-18,3582,2583,2018,5873,134,92,226,296,468,326,80,506,73,391,442,475,471,87,2,3,0,5,1,3,0,0,5,3,11,0,0,4,0,2,8,4,2,43,69,0,0,0,8,22,27,6,31,0,1,1,12,67,17,19,31,58,31,15,72,13,26,13,313,24,17,172,27,26,210,30,24,62,81,32
2020-07-19,3555,2773,1970,6008,158,93,224,302,463,337,83,494,73,415,450,479,483,84,2,4,0,5,3,2,0,0,5,3,10,1,0,3,0,1,10,3,6,44,74,0,1,0,8,28,30,4,29,0,0,1,12,65,18,20,31,62,29,17,66,11,24,13,317,21,15,167,37,22,224,29,27,68,72,29
2020-07-20,3552,2891,1966,6181,200,91,227,305,446,340,91,511,73,432,451,469,510,86,1,4,0,5,2,3,0,0,5,2,8,1,0,3,0,1,9,4,6,44,78,0,1,0,8,37,33,4,26,0,0,1,13,78,19,21,34,68,33,17,73,11,24,16,321,24,12,170,38,21,223,30,31,64,66,31
2020-07-21,3466,3020,2217,6562,228,90,224,305,449,341,93,523,72,423,443,459,522,84,0,4,0,5,3,2,1,0,5,2,7,1,0,2,0,1,9,4,6,46,88,0,1,0,9,38,33,5,28,0,1,1,15,81,18,23,32,70,33,20,70,9,25,19,320,24,14,168,38,22,218,32,29,67,67,29
2020-07-22,3315,3277,2316,6834,269,89,242,307,460,350,93,541,69,412,438,451,528,86,0,3,1,5,5,2,1,1,4,1,18,1,0,2,0,1,13,4,8,47,96,0,5,1,7,37,36,6,31,0,2,1,16,84,19,22,36,68,33,22,66,10,15,18,322,23,17,181,41,20,221,34,29,62,67,32
2020-07-23,3297,3448,2346,6956,297,88,239,311,444,346,95,553,65,414,431,449,534,85,0,4,1,6,5,4,1,1,5,1,18,1,0,2,0,1,14,2,9,45,100,0,5,1,9,39,39,7,34,0,2,1,16,81,26,27,34,65,35,22,68,11,17,22,351,25,20,197,41,26,228,38,28,71,78,38
2020-07-24,3169,3471,2471,7045,291,88,256,313,436,341,97,540,65,404,443,452,564,87,0,4,1,5,5,4,1,1,4,1,17,1,0,1,0,1,12,2,10,49,93,0,5,1,12,37,36,6,30,0,2,1,14,89,26,29,29,69,34,20,68,10,23,27,366,25,24,208,42,27,232,45,29,76,79,37
2020-07-25,3121,3582,2583,7231,289,87,261,314,436,344,97,558,68,397,447,454,574,88,0,3,1,4,5,4,1,1,3,1,17,1,0,0,1,1,11,4,9,45,88,0,5,1,13,36,31,5,26,0,2,2,11,103,25,29,26,60,34,23,69,10,24,28,362,25,23,204,40,32,224,52,28,71,75,36
2020-07-26,3055,3555,2773,7320,271,87,254,313,478,337,98,575,64,382,441,454,567,88,0,2,1,4,3,6,1,1,3,0,20,2,0,0,1,1,12,4,8,42,85,0,5,1,14,28,27,7,33,0,2,2,13,110,21,33,24,57,37,22,72,9,28,28,350,25,21,209,31,39,224,49,27,68,80,36
2020-07-27,2964,3552,2891,7391,233,86,247,311,508,332,92,569,62,369,450,452,566,87,0,1,2,3,3,5,1,1,2,0,22,2,0,0,1,1,13,4,9,36,85,0,5,1,14,20,27,5,34,0,3,2,13,100,21,32,23,58,34,21,67,11,31,27,339,26,20,210,27,41,237,50,30,70,77,39
2020-07-28,2452,3466,3020,7598,215,84,246,309,519,328,90,563,58,354,445,453,556,87,0,1,2,3,2,6,0,1,2,0,23,2,0,0,1,2,12,4,10,33,66,0,5,1,12,22,23,4,35,0,3,1,11,98,23,32,19,57,34,24,66,15,29,31,333,24,23,216,26,38,253,50,33,80,77,42
2020-07-29,2778,3315,3277,7720,181,82,240,305,507,333,90,554,56,347,453,453,550,86,0,2,1,3,0,5,0,0,3,0,14,2,0,0,1,2,8,4,8,30,60,0,1,0,11,20,22,3,30,0,2,3,10,100,22,34,16,59,33,23,82,13,32,31,315,26,20,200,24,38,246,48,35,87,81,37
2020-07-30,2666,3297,3448,7879,160,80,245,300,514,331,88,535,56,333,448,453,543,86,0,1,1,2,0,3,0,0,2,0,14,2,0,0,1,2,8,4,7,29,56,0,1,0,11,18,19,2,29,0,2,3,11,106,15,32,15,62,31,24,80,14,30,28,314,23,20,194,24,34,250,42,40,83,74,31
2020-07-31,2689,3169,3471,7812,169,79,227,297,516,342,87,541,55,333,451,453,538,83,0,2,1,3,1,4,0,0,3,1,15,2,0,0,1,2,10,4,6,27,69,0,1,0,8,19,19,2,30,0,2,3,11,91,13,34,14,61,30,27,68,15,22,26,307,22,16,192,20,32,235,37,43,81,71,33
2020-08-01,2616,3121,3582,7941,179,77,222,296,517,335,85,517,52,337,454,450,532,81,0,2,1,4,1,7,0,0,4,3,18,3,0,0,0,3,11,3,8,30,80,0,1,0,6,23,22,4,37,0,2,2,15,80,12,32,17,62,29,22,66,20,20,25,294,19,12,184,18,29,230,32,43,77,58,31
2020-08-02,2588,3055,3555,7996,189,74,231,296,473,336,83,500,53,341,449,451,517,81,0,2,1,3,1,5,0,0,3,3,14,1,0,1,0,3,7,3,6,28,73,0,0,0,5,21,24,2,30,0,2,2,12,78,12,36,17,58,27,21,65,19,14,25,287,22,12,183,21,21,221,30,42,73,60,31
2020-08-03,2575,2964,3552,8079,191,73,230,294,437,341,83,492,54,340,445,444,516,81,0,2,0,3,1,5,0,0,3,3,12,1,0,1,0,3,5,3,4,27,71,0,0,0,5,17,22,2,29,0,2,3,13,79,19,39,20,61,29,24,59,17,17,29,293,21,13,178,21,22,203,24,39,76,60,24
2020-08-04,3063,2452,3466,8262,192,72,228,289,424,336,85,470,58,343,446,436,538,79,0,2,0,3,2,4,0,0,3,4,13,1,0,1,0,2,6,4,3,30,78,0,0,0,6,16,23,4,26,0,1,3,15,83,19,41,22,64,29,20,55,16,18,25,301,24,10,192,22,20,207,22,33,60,56,22
2020-08-05,2674,2778,3315,8134,205,71,224,288,424,326,85,477,61,345,436,432,520,77,0,2,0,3,3,5,0,0,3,5,14,1,0,1,0,1,7,4,3,32,80,0,0,0,8,17,22,4,31,0,1,1,16,88,21,40,21,65,31,18,39,18,19,24,320,26,11,204,22,19,203,19,29,50,56,27
2020-08-06,2692,2666,3297,8175,195,71,221,284,416,327,87,482,68,345,439,428,516,74,0,2,0,3,3,5,0,0,3,5,14,1,0,1,0,1,6,5,4,33,79,0,0,0,8,17,25,4,32,0,1,4,16,101,23,40,21,61,29,17,48,16,21,22,305,28,9,202,24,22,211,20,25,46,56,26
2020-08-07,2719,2689,3169,8219,175,69,214,279,397,314,84,487,68,339,429,422,508,74,0,2,0,3,2,6,0,1,3,4,17,1,0,1,0,2,5,4,7,37,78,1,2,1,10,19,29,4,36,0,1,4,18,112,26,38,23,58,34,16,53,16,20,25,304,31,8,188,28,22,236,21,21,52,57,28
2020-08-08,2713,2616,3121,8312,167,68,205,272,394,315,85,494,69,330,411,421,507,76,0,2,0,3,3,3,0,1,2,2,16,0,0,2,0,1,6,3,7,37,73,1,2,1,12,15,30,5,29,0,1,5,17,117,33,37,22,62,32,23,56,11,25,26,312,31,10,204,29,29,225,22,23,57,68,28
2020-08-09,2681,2588,3055,8416,144,67,193,266,392,311,84,518,73,320,420,420,514,76,0,2,0,3,6,4,0,2,2,3,16,0,0,1,0,1,9,3,7,37,76,1,2,2,13,21,30,5,31,0,2,5,16,115,35,31,28,66,36,24,69,14,26,27,320,30,10,192,27,40,231,25,24,57,60,31
2020-08-10,2637,2575,2964,8462,161,66,205,264,406,309,84,532,74,320,430,425,512,75,0,2,0,3,6,4,0,2,3,3,19,0,0,1,0,1,9,4,7,40,78,1,2,2,11,23,28,5,31,0,1,5,16,112,27,32,30,55,42,22,73,14,20,20,312,27,9,201,27,38,233,31,24,46,59,32
2020-08-11,2676,3063,2452,6528,145,66,200,263,412,317,84,549,73,319,439,430,493,75,0,2,1,4,6,5,0,2,4,3,17,0,0,1,0,1,12,3,8,42,80,1,2,2,10,23,33,3,33,0,2,5,14,113,26,29,30,47,43,21,81,15,20,18,307,23,8,187,27,45,214,30,29,48,62,32
2020-08-12,2686,2674,2778,6478,157,65,206,260,429,324,89,563,72,321,445,434,511,77,0,2,1,4,5,4,0,2,3,2,15,0,0,1,0,2,12,4,8,42,81,1,2,2,9,22,34,3,27,0,4,5,15,103,26,28,31,44,45,20,81,20,22,22,296,23,10,187,35,53,217,35,35,54,59,25
2020-08-13,2609,2692,2666,6464,155,64,195,260,430,329,92,573,68,319,441,432,512,81,1,2,1,5,6,5,0,2,3,4,15,0,0,2,0,3,14,3,7,41,88,1,2,2,7,27,35,3,28,0,4,2,15,87,24,26,34,50,46,20,73,23,25,26,298,22,9,199,34,67,217,34,33,53,60,23
2020-08-14,2621,2719,2689,6442,151,64,206,261,432,333,96,567,72,313,435,429,497,82,1,1,1,4,6,4,0,1,2,4,12,0,0,3,0,2,13,3,4,37,80,0,0,1,7,21,31,3,23,0,4,2,17,82,23,27,34,51,48,24,80,26,23,23,290,22,9,211,32,73,195,40,35,53,59,19
2020-08-15,2710,2713,2616,6467,148,63,206,266,453,328,98,586,71,307,439,428,491,80,1,1,1,4,6,5,0,1,2,5,9,0,0,2,0,3,13,3,3,31,78,0,0,1,5,20,27,0,31,0,4,2,18,83,19,26,31,51,50,18,81,28,21,21,281,21,10,211,31,67,203,40,39,51,60,20
2020-08-16,2728,2681,2588,6399,154,62,207,267,460,336,98,580,68,303,442,429,480,79,1,1,2,4,4,6,0,0,2,5,10,0,0,2,0,3,13,4,4,34,79,1,0,0,4,19,25,1,34,0,3,2,19,77,21,26,26,51,50,18,66,29,23,28,279,20,13,225,29,65,192,43,39,57,66,19
2020-08-17,2803,2637,2575,6298,140,61,202,266,459,335,102,564,64,294,428,429,480,77,2,1,2,5,4,6,0,0,2,5,9,0,0,2,1,3,14,2,4,32,83,1,0,0,6,22,27,1,31,0,4,1,19,81,25,28,25,48,51,17,64,30,25,33,270,28,14,228,30,64,194,40,41,54,65,28
2020-08-18,2870,2676,3063,6455,127,59,193,265,454,330,102,559,61,288,416,428,473,74,2,2,2,5,4,5,1,2,2,4,9,0,0,2,2,3,13,2,5,33,80,1,1,2,7,22,25,1,30,0,3,1,21,86,24,28,24,54,54,15,60,33,27,32,273,32,14,218,30,64,202,39,42,56,71,32
2020-08-19,2823,2686,2674,6507,95,58,191,264,442,328,94,532,56,283,418,422,457,71,2,2,2,6,4,5,1,2,3,4,8,0,0,3,2,2,13,4,8,34,85,1,1,2,7,22,27,1,36,0,1,1,26,88,24,30,24,56,50,16,62,33,23,29,274,34,13,218,24,62,207,39,40,55,73,39
2020-08-20,2983,2609,2692,6362,99,57,196,262,443,326,92,520,52,280,420,423,452,67,1,3,4,6,6,6,1,3,4,2,7,0,0,2,2,4,17,5,11,34,87,1,1,3,8,23,25,1,35,0,1,1,25,92,28,32,19,63,55,19,59,30,21,28,269,41,15,213,24,51,195,38,38,52,72,54
2020-08-21,3031,2621,2719,6295,99,55,199,258,457,327,89,529,48,278,420,423,456,66,2,4,4,7,7,5,1,3,5,3,8,1,0,1,2,5,19,5,11,35,88,2,1,3,6,26,25,1,35,0,1,1,21,93,31,35,22,69,62,15,57,28,26,31,268,43,18,217,21,45,213,34,41,42,77,64
2020-08-22,3026,2710,2713,6433,87,54,202,252,444,324,86,509,51,274,417,418,447,65,2,4,5,6,7,5,2,4,5,2,10,1,0,1,2,4,19,6,14,40,89,2,2,4,7,28,25,1,31,0,1,0,21,90,33,39,26,63,62,19,56,24,25,31,276,44,15,218,19,47,221,32,36,36,70,79
2020-08-23,3079,2728,2681,6425,102,54,209,249,455,315,87,514,49,274,401,412,457,64,3,4,5,6,6,3,2,4,5,1,11,1,0,1,2,4,18,5,13,39,87,1,2,4,9,26,30,1,27,0,1,0,21,89,30,41,25,64,62,18,60,25,22,22,259,42,14,218,22,43,229,28,34,35,70,84
2020-08-24,3078,2803,2637,6431,86,54,222,247,467,318,86,517,48,280,399,407,447,64,2,5,5,6,6,4,2,4,5,2,8,1,0,2,1,4,18,6,14,42,82,1,2,4,8,26,28,2,31,0,0,0,20,82,25,35,20,67,53,21,59,27,24,20,267,34,18,206,20,44,215,26,30,46,79,78
2020-08-25,3324,2870,2676,6645,87,53,237,244,485,320,86,516,46,282,409,402,456,65,2,5,4,6,5,4,1,2,5,2,8,1,0,3,0,4,16,10,12,37,81,1,1,2,7,24,25,2,32,0,0,0,18,80,25,39,18,66,51,25,58,22,24,26,270,29,20,221,18,46,215,25,29,50,75,76
2020-08-26,3515,2823,2686,6586,89,53,233,241,482,317,89,519,48,281,409,400,478,66,2,4,4,4,5,4,1,2,4,3,10,1,0,2,0,6,14,7,9,33,66,1,1,2,6,27,19,5,30,0,0,0,11,82,28,38,20,64,59,29,56,17,28,33,270,25,18,223,17,50,210,19,29,53,68,72
2020-08-27,3535,2983,2609,6664,83,52,241,238,467,318,84,523,48,278,404,396,486,66,2,4,2,4,2,3,1,2,4,3,9,1,0,3,0,3,10,7,6,34,62,1,1,2,7,24,20,5,29,0,1,0,11,80,34,37,25,52,56,29,55,21,25,36,270,15,18,213,18,47,205,23,30,58,66,62
2020-08-28,3670,3031,2621,6739,87,52,250,238,461,317,82,519,48,280,416,394,485,65,1,3,3,3,3,6,2,4,3,2,7,0,0,3,1,2,12,7,8,34,70,0,2,4,7,23,20,5,31,0,1,0,15,81,31,36,23,47,47,33,57,21,24,33,268,13,16,208,21,53,207,29,29,56,60,51
2020-08-29,3776,3026,2710,6825,95,52,251,236,463,318,83,514,43,281,423,395,496,64,1,4,2,4,2,5,1,3,4,2,9,0,0,3,1,2,11,7,5,35,66,1,1,3,6,23,25,5,29,0,1,0,16,83,28,37,21,48,46,32,67,24,23,34,254,17,21,207,25,50,191,28,28,63,71,36
2020-08-30,3854,3079,2728,6834,81,50,248,234,453,323,81,504,43,279,450,406,486,63,0,4,1,4,2,5,1,3,4,2,6,0,0,3,1,3,9,7,4,38,64,1,1,3,4,21,18,4,28,0,1,0,15,94,32,35,21,42,43,34,63,21,24,40,254,19,21,205,23,49,193,28,27,67,75,32
2020-08-31,3979,3078,2803,6910,115,49,233,231,442,316,80,479,45,273,456,418,490,62,0,4,2,4,3,4,2,4,4,1,6,0,0,2,1,3,11,6,4,35,66,1,2,4,5,18,19,3,27,0,1,0,17,101,39,41,26,42,45,35,65,20,22,42,244,20,19,203,25,47,192,34,33,67,74,33
2020-09-01,3359,3324,2870,7458,116,49,224,233,432,315,79,476,45,270,456,431,488,61,0,4,3,4,5,4,3,6,4,1,6,0,0,1,1,3,14,3,6,37,71,1,3,6,8,19,19,3,22,0,1,0,16,99,42,35,32,38,46,32,65,20,19,40,232,24,17,195,25,43,188,36,29,60,67,32
2020-09-02,4331,3515,2823,7503,119,48,221,235,422,312,80,481,42,264,460,437,477,58,0,5,3,5,5,4,3,6,5,0,4,0,0,1,1,1,16,3,7,39,71,1,3,6,8,15,23,1,22,0,1,0,18,104,41,35,31,37,46,31,67,25,21,36,237,23,17,195,31,39,188,41,28,62,79,36
2020-09-03,4407,3535,2983,7561,123,48,217,237,424,311,83,488,44,262,458,455,454,57,0,4,3,4,6,3,3,5,4,0,5,0,0,0,1,1,16,2,7,40,65,1,3,5,7,14,20,1,20,0,0,0,17,107,32,32,28,34,46,29,72,23,24,31,234,25,16,211,33,35,191,38,32,56,81,44
2020-09-04,4444,3670,3031,7748,122,48,201,239,412,310,89,489,47,259,444,464,459,56,0,5,2,5,5,0,2,3,5,2,7,0,0,0,0,3,15,2,5,42,60,1,2,3,9,18,22,1,18,0,2,0,19,109,35,28,28,30,45,30,68,23,22,36,227,24,20,205,32,31,160,27,35,63,89,48
2020-09-05,4560,3776,3026,7874,121,48,205,240,386,314,92,511,52,253,450,472,448,57,1,4,2,4,5,0,2,3,4,2,4,0,0,0,0,3,14,1,4,42,60,0,2,3,10,18,22,2,18,0,2,0,17,123,39,24,30,29,49,28,56,29,20,38,240,20,20,205,29,30,179,27,41,62,84,48
2020-09-06,4666,3854,3079,8021,118,49,221,242,375,313,93,515,52,246,432,474,461,57,1,5,2,4,7,1,2,3,4,4,5,0,0,0,0,2,16,1,4,37,67,0,2,3,10,23,22,2,22,0,2,0,17,120,35,26,31,36,46,26,57,28,23,32,234,18,18,210,29,33,165,30,39,58,74,44
2020-09-07,4834,3979,3078,8167,92,49,227,243,378,320,97,532,55,239,443,467,446,58,1,4,1,3,6,2,1,2,3,5,7,0,0,0,0,3,14,2,4,42,70,0,1,2,9,24,27,2,22,0,2,0,15,121,36,29,28,35,52,23,57,30,25,36,237,17,19,225,30,39,172,24,35,53,75,41
2020-09-08,5821,3359,3324,8494,91,49,233,240,374,328,100,540,57,230,439,466,458,58,1,3,1,3,5,3,1,2,3,6,8,0,0,0,0,4,14,1,3,50,82,0,2,2,6,31,27,3,26,0,2,0,28,118,33,34,24,40,48,24,52,30,26,32,241,14,18,226,31,41,168,26,33,51,79,38
2020-09-09,5146,4331,3515,8852,86,50,244,247,394,332,105,534,60,226,433,465,432,58,1,3,1,2,7,3,1,2,2,8,8,0,0,0,0,4,14,1,2,48,84,0,2,2,6,34,27,2,24,0,2,0,27,112,30,35,21,46,43,22,49,25,20,31,234,16,19,221,27,44,164,28,34,48,69,34
2020-09-10,5519,4407,3535,8738,101,51,245,257,397,333,109,523,60,225,431,464,441,59,1,3,2,3,7,3,2,3,2,8,7,0,0,0,0,4,15,1,3,50,88,0,3,3,5,31,27,3,26,0,3,0,26,109,33,40,23,47,46,22,48,24,20,35,236,16,18,206,25,46,159,28,34,58,70,28
2020-09-11,6062,4444,3670,8622,111,51,248,261,401,343,115,529,56,224,435,467,465,60,1,3,3,2,10,3,3,5,1,9,5,0,0,0,1,2,17,1,4,46,96,1,4,5,4,30,28,3,27,0,1,1,21,99,32,44,20,47,44,19,43,25,20,30,222,13,15,194,24,41,173,26,28,57,64,30
2020-09-12,6378,4560,3776,8661,111,51,249,267,414,352,121,527,55,223,427,477,469,59,0,4,3,2,12,4,3,5,2,12,5,0,0,0,1,4,19,1,4,46,94,1,4,5,3,32,24,3,25,0,1,1,20,82,31,50,21,46,45,25,40,18,20,31,187,11,10,181,24,40,160,27,24,56,61,31
2020-09-13,6748,4666,3854,8719,125,51,227,270,437,356,126,521,57,223,421,475,464,60,1,5,3,2,12,6,3,5,2,12,4,0,0,0,1,4,20,2,5,47,87,1,4,5,2,28,29,3,24,0,1,1,21,76,32,46,22,39,48,30,38,19,15,35,175,11,12,166,26,36,165,24,26,58,64,32
2020-09-14,7014,4834,3979,8896,134,51,228,276,444,358,125,529,58,229,407,475,459,61,1,6,3,3,13,5,3,5,2,12,2,0,0,0,1,3,21,1,5,42,80,1,4,5,3,26,25,3,23,0,2,1,20,63,26,38,20,36,38,31,38,15,11,27,158,11,8,141,25,32,159,27,25,57,60,38
2020-09-15,7451,5821,3359,9513,168,51,233,291,449,356,129,531,66,231,411,478,446,61,1,7,4,3,15,4,3,4,2,12,1,0,0,0,1,3,24,1,7,37,69,1,3,4,3,22,28,2,19,0,2,1,9,58,24,36,21,31,39,29,39,20,10,31,149,11,10,127,26,26,163,24,26,60,65,43
2020-09-16,7942,5146,4331,9685,184,51,229,298,408,361,130,534,79,231,413,491,480,62,1,7,4,4,14,4,3,4,3,11,1,0,0,0,1,5,24,1,7,38,72,1,3,4,4,22,26,2,18,0,2,1,10,52,24,38,24,25,36,27,38,21,8,32,142,7,9,112,22,18,162,16,24,59,72,39
